1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1123,1126,1126,1123,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1125,1125,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1124,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1121,1113,1113,1120,1113,1126,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1126,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1119,1113,1113,1113,1118,1113,1113,1115,
1114,1113,1126,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1123,1113,1113,1115,
1114,1113,1113,1113,1113,1123,1113,1113,1113,1115,
1114,1113,1116,1113,1113,1113,1117,1113,1113,1115,
1114,1113,1124,1113,1113,1113,1124,1113,1113,1115,
1114,1124,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1125,1115,
1114,1113,1125,1115,1113,1113,1114,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1124,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1123,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115
